date,open,high,low,close,volume,closeadj,OHLC,change,pct_chg,linreg
2019-07-31,94.905,94.977,92.472,93.339,89414540.0,93.339,298.71,1.59,1.67,98.5160673267327
2019-08-01,93.586,94.896,92.201,92.766,94266220.0,92.766,296.82,0.57,0.61,98.27338811881188
2019-08-02,92.254,92.318,90.401,91.162,99124500.0,91.162,292.87,1.6,1.72,98.05074059405942
2019-08-05,88.511,89.434,87.439,88.257,121164240.0,88.257,285.46,2.91,3.19,97.76176039603959
2019-08-06,89.612,89.689,87.67,89.391,101405160.0,89.391,286.51,-1.13,-1.28,97.37164752475248
2019-08-07,88.7,89.947,87.85,89.67,90537680.0,89.67,285.81,-0.28,-0.31,97.01925346534654
2019-08-08,90.3,91.713,89.905,91.645,74024840.0,91.645,291.47,-1.97,-2.2,96.70107524752474
2019-08-09,91.448,91.554,90.111,90.379,57595400.0,90.379,291.77,1.27,1.39,96.48792079207921
2019-08-12,89.799,90.049,88.85,89.246,58109960.0,89.246,289.18,1.13,1.25,96.24202376237622
2019-08-13,89.15,91.587,89.0,91.217,81500420.0,91.217,290.45,-1.97,-2.21,95.98563762376236
2019-08-14,89.65,89.782,87.861,88.148,97872980.0,88.148,287.05,3.07,3.37,95.8292435643564
2019-08-15,89.1,89.4,88.098,88.806,76198960.0,88.806,284.39,-0.66,-0.75,95.49731881188117
2019-08-16,89.645,90.145,89.227,89.629,61084800.0,89.629,287.34,-0.82,-0.92,95.20085544554455
2019-08-19,90.904,91.3,90.63,90.806,56406060.0,90.806,292.26,-1.18,-1.32,94.94624554455442
2019-08-20,90.725,90.841,89.994,90.069,38656700.0,90.069,291.04,0.74,0.81,94.7196732673267
2019-08-21,90.97,91.479,90.75,91.177,40784620.0,91.177,292.38,-1.11,-1.23,94.47023762376236
2019-08-22,91.4,91.471,90.005,90.28,53167760.0,90.28,292.48,0.9,0.99,94.2711108910891
2019-08-23,89.651,90.245,87.261,87.481,105557960.0,87.481,288.0,2.8,3.1,94.06864752475249
2019-08-26,88.346,88.5,87.175,88.444,61706400.0,88.444,287.21,-0.96,-1.1,93.75590297029702
2019-08-27,88.787,88.97,87.334,88.091,60544900.0,88.091,288.1,0.35,0.4,93.48970099009902
2019-08-28,87.75,88.393,87.203,88.213,48437860.0,88.213,287.34,-0.12,-0.14,93.20925148514851
2019-08-29,89.15,89.927,88.862,89.32,60360240.0,89.32,292.02,-1.11,-1.26,92.95362376237624
2019-08-30,89.874,89.987,88.228,88.814,61282940.0,88.814,293.08,0.51,0.57,92.75650495049504
2019-09-03,88.5,90.04,88.4,89.492,70937180.0,89.492,290.54,-0.68,-0.77,92.52717227722772
2019-09-04,90.25,90.382,89.811,90.031,46524560.0,90.031,293.37,-0.54,-0.6,92.33800594059406
2019-09-05,91.097,92.1,90.779,92.036,66503780.0,92.036,296.84,-2.0,-2.22,92.16842970297029
2019-09-06,91.911,92.032,91.32,91.675,47398500.0,91.675,298.1,0.36,0.39,92.07834851485151
2019-09-09,92.05,92.5,91.23,91.567,59990300.0,91.567,298.44,0.11,0.12,91.97594653465347
2019-09-10,91.138,91.29,90.267,91.028,52277580.0,91.028,297.41,0.54,0.59,91.88774257425746
2019-09-11,90.607,91.671,90.454,91.15,48655340.0,91.15,299.2,-0.12,-0.13,91.78099801980201
2019-09-12,91.882,92.683,91.714,92.177,56470100.0,92.177,301.35,-1.03,-1.13,91.67709504950497
2019-09-13,92.1,92.306,91.758,91.967,39426340.0,91.967,301.43,0.21,0.23,91.64052673267327
2019-09-16,91.201,91.285,90.01,90.392,73509460.0,90.392,300.15,1.58,1.72,91.63357821782179
2019-09-17,90.354,91.2,90.205,91.127,40661160.0,91.127,300.41,-0.73,-0.81,91.54487524752474
2019-09-18,90.852,91.103,89.775,90.873,50720240.0,90.873,300.26,0.25,0.27,91.48852475247526
2019-09-19,91.051,91.629,90.895,91.075,41566700.0,91.075,301.49,-0.2,-0.22,91.4726930693069
2019-09-20,91.085,91.532,89.046,89.708,111116780.0,89.708,299.18,1.37,1.5,91.45689306930691
2019-09-23,88.85,89.635,88.366,89.265,62782840.0,89.265,298.01,0.44,0.49,91.37877623762375
2019-09-24,89.53,89.785,86.778,87.081,92758020.0,87.081,297.48,2.18,2.44,91.2718594059406
2019-09-25,87.368,88.65,86.15,88.416,70621960.0,88.416,296.5,-1.33,-1.53,91.0719920792079
2019-09-26,88.139,88.168,86.575,86.992,71439040.0,86.992,296.98,1.42,1.61,90.99125742574256
2019-09-27,87.4,87.456,85.691,86.273,78960580.0,86.273,296.22,0.72,0.83,90.84813465346535
2019-09-30,86.35,86.873,85.461,86.796,55215360.0,86.796,296.55,-0.52,-0.6,90.65330099009898
2019-10-01,87.3,87.78,86.421,86.782,63409200.0,86.782,295.61,0.01,0.01,90.48196237623765
2019-10-02,86.387,86.445,85.25,85.662,66769520.0,85.662,289.43,1.12,1.29,90.2972356435643
2019-10-03,85.65,86.25,84.253,86.221,72487420.0,86.221,288.38,-0.56,-0.65,90.06345148514852
2019-10-04,86.301,87.029,85.962,86.983,49785540.0,86.983,292.74,-0.76,-0.88,89.78958613861384
2019-10-07,86.582,87.391,86.185,86.633,43751960.0,86.633,293.64,0.35,0.4,89.56618613861383
2019-10-08,86.124,86.35,85.25,85.275,52536800.0,85.275,289.98,1.36,1.57,89.36298217821783
2019-10-09,85.98,86.498,85.718,86.1,41786700.0,86.1,290.74,-0.82,-0.96,89.14709702970293
2019-10-10,86.262,86.915,85.688,86.013,54430620.0,86.013,292.41,0.09,0.1,88.93092475247525
2019-10-11,87.146,87.273,86.493,86.596,65590680.0,86.596,296.86,-0.58,-0.67,88.70557227722774
2019-10-14,86.446,87.095,86.1,86.822,38577960.0,86.822,296.03,-0.23,-0.27,88.50619207920795
2019-10-15,87.107,88.823,87.031,88.369,62584880.0,88.369,298.16,-1.55,-1.79,88.32121188118812
2019-10-16,88.666,89.312,88.526,88.871,56081360.0,88.871,298.46,-0.5,-0.57,88.1567702970297
2019-10-17,89.825,89.942,89.101,89.374,54275460.0,89.374,299.43,-0.5,-0.56,88.02125742574259
2019-10-18,89.39,89.699,87.46,87.876,63787640.0,87.876,298.26,1.5,1.68,87.92000792079212
2019-10-21,88.483,89.294,88.25,89.283,42608620.0,89.283,299.64,-1.41,-1.6,87.744299009901
2019-10-22,89.407,89.489,88.1,88.287,44688500.0,88.287,299.85,1.0,1.12,87.6227881188119
2019-10-23,88.065,88.502,87.1,88.109,43807600.0,88.109,299.26,0.18,0.2,87.4217801980198
2019-10-24,88.554,89.417,88.013,89.039,104087000.0,89.039,300.45,-0.93,-1.06,87.13175247524754
2019-10-25,84.877,88.21,84.75,88.066,192528040.0,88.066,300.81,0.97,1.09,86.91311089108913
2019-10-28,87.403,88.935,87.125,88.854,74177020.0,88.854,303.25,-0.79,-0.9,86.6635247524753
2019-10-29,88.74,88.85,87.79,88.136,45537100.0,88.136,303.32,0.72,0.81,86.45999207920792
2019-10-30,87.956,89.119,87.956,88.999,48988100.0,88.999,303.53,-0.86,-0.98,86.27740990099011
2019-10-31,88.799,89.6,88.574,88.833,55623700.0,88.833,303.33,0.17,0.19,86.18654059405941
2019-11-01,89.4,89.872,89.261,89.572,55807080.0,89.572,305.5,-0.74,-0.83,86.09436633663364
2019-11-04,90.05,90.753,90.05,90.233,55438440.0,90.233,307.54,-0.66,-0.74,86.0257366336634
2019-11-05,90.458,90.513,89.7,90.085,37710860.0,90.085,307.31,0.15,0.17,86.00001584158414
2019-11-06,90.05,90.125,89.429,89.788,40595660.0,89.788,306.9,0.3,0.33,85.96953861386135
2019-11-07,90.188,90.295,89.174,89.41,53021720.0,89.41,308.52,0.38,0.42,85.94605346534655
2019-11-08,89.395,89.494,88.702,89.294,42523960.0,89.294,308.19,0.12,0.13,85.92567326732672
2019-11-11,88.9,89.0,88.357,88.583,38956200.0,88.583,307.9,0.71,0.8,85.9113267326733
2019-11-12,88.733,89.311,88.596,88.9,40778500.0,88.9,308.97,-0.32,-0.36,85.88205544554455
2019-11-13,88.669,88.75,87.366,87.655,58537840.0,87.655,308.55,1.25,1.41,85.86274851485146
2019-11-14,87.572,88.329,87.478,87.73,45388340.0,87.73,309.02,-0.08,-0.09,85.80133465346535
2019-11-15,88.002,88.084,86.643,86.975,78622820.0,86.975,311.23,0.76,0.87,85.71165544554455
2019-11-18,86.915,87.685,86.136,87.626,56838140.0,87.626,311.71,-0.65,-0.75,85.61569306930693
2019-11-19,87.85,88.034,87.151,87.639,45490700.0,87.639,312.13,-0.01,-0.01,85.55644356435644
2019-11-20,87.457,88.126,86.706,87.276,55875180.0,87.276,310.74,0.36,0.41,85.4914910891089
2019-11-21,87.15,87.343,86.518,86.736,53258760.0,86.736,310.39,0.54,0.62,85.44513465346532
2019-11-22,86.951,87.322,86.55,87.286,49581620.0,87.286,310.78,-0.55,-0.63,85.39494455445544
2019-11-25,87.662,88.871,87.662,88.692,69789340.0,88.692,312.68,-1.41,-1.62,85.37695643564356
2019-11-26,88.996,89.852,88.917,89.847,63808560.0,89.847,313.71,-1.16,-1.31,85.42367524752476
2019-11-27,90.05,91.225,89.865,90.925,60716920.0,90.925,314.98,-1.08,-1.2,85.53072475247527
2019-11-29,90.889,91.234,90.04,90.04,38468800.0,90.04,314.59,0.88,0.97,85.72055445544555
2019-12-02,90.22,90.278,88.134,89.08,78635000.0,89.08,313.02,0.96,1.07,85.9097564356436
2019-12-03,88.0,88.643,87.362,88.498,70591640.0,88.498,308.74,0.58,0.65,86.05116237623763
2019-12-04,88.701,89.454,88.011,88.035,53614000.0,88.035,311.15,0.46,0.52,86.18622970297031
2019-12-05,88.175,88.175,87.0,87.024,56557040.0,87.024,311.77,1.01,1.15,86.32032871287133
2019-12-06,87.56,87.72,87.007,87.58,62399580.0,87.58,314.6,-0.56,-0.64,86.41096237623765
2019-12-09,87.533,88.345,87.28,87.475,50049780.0,87.475,314.33,0.11,0.13,86.51367128712874
2019-12-10,87.37,87.534,86.75,86.96,50312880.0,86.96,313.68,0.52,0.59,86.60558019801981
2019-12-11,87.084,87.5,86.785,87.436,42026360.0,87.436,314.17,-0.48,-0.55,86.6703821782178
2019-12-12,87.5,88.2,87.272,88.016,62078980.0,88.016,315.93,-0.58,-0.66,86.78179405940593
2019-12-13,88.25,88.45,87.75,88.047,54958180.0,88.047,317.22,-0.03,-0.03,86.93189504950494
2019-12-16,88.35,88.475,87.852,88.46,62986900.0,88.46,319.02,-0.41,-0.47,87.09652871287128
2019-12-17,88.9,89.6,88.87,89.533,72933940.0,89.533,319.8,-1.07,-1.21,87.25744158415841
2019-12-18,89.751,89.91,89.118,89.201,67082740.0,89.201,319.84,0.33,0.37,87.43579603960396
2019-12-19,89.025,89.65,88.703,89.614,54766400.0,89.614,320.3,-0.41,-0.46,87.57507326732673
2019-12-20,89.981,90.148,89.123,89.325,103049200.0,89.325,320.64,0.29,0.32,87.72052079207921
2019-12-23,89.413,89.65,89.225,89.65,42749860.0,89.65,321.38,-0.33,-0.37,87.82590099009903
2019-12-24,89.691,89.778,89.379,89.46,17626740.0,89.46,321.28,0.19,0.21,87.93527326732672
2019-12-26,90.05,93.523,89.975,93.439,120492160.0,93.439,322.29,-3.98,-4.45,88.0068118811881
2019-12-27,94.146,95.07,93.3,93.49,123775080.0,93.49,323.17,-0.05,-0.05,88.17819603960396
2019-12-30,93.7,94.2,92.031,92.345,73546120.0,92.345,321.92,1.14,1.22,88.37107326732672
2019-12-31,92.1,92.663,91.612,92.392,50207600.0,92.392,321.17,-0.05,-0.05,88.52179801980198
2020-01-02,93.75,94.9,93.208,94.9,80718200.0,94.9,323.96,-2.51,-2.72,88.71230693069306
2020-01-03,93.225,94.31,93.225,93.749,75332080.0,93.749,322.08,1.15,1.21,88.97607920792078
2020-01-06,93.0,95.184,93.0,95.144,79287460.0,95.144,322.06,-1.4,-1.49,89.1692495049505
2020-01-07,95.225,95.695,94.602,95.343,82680200.0,95.343,322.88,-0.2,-0.21,89.45392079207919
2020-01-08,94.902,95.55,94.322,94.599,70239320.0,94.599,323.96,0.74,0.78,89.68274455445543
2020-01-09,95.495,95.891,94.79,95.052,62855420.0,95.052,326.26,-0.45,-0.48,89.89133663366337
2020-01-10,95.268,95.347,94.0,94.158,57139180.0,94.158,326.42,0.89,0.94,90.13062178217821
2020-01-13,94.566,94.9,94.04,94.565,55078060.0,94.565,327.06,-0.41,-0.44,90.35521584158415
2020-01-14,94.294,94.355,92.927,93.472,68927620.0,93.472,327.6,1.09,1.15,90.5787821782178
2020-01-15,93.612,93.943,92.754,93.101,57931840.0,93.101,327.96,0.37,0.4,90.77892871287126
2020-01-16,94.15,94.279,93.301,93.897,53189860.0,93.897,330.25,-0.8,-0.86,90.94513465346535
2020-01-17,94.294,94.332,92.862,93.236,79946800.0,93.236,331.67,0.66,0.7,91.08519009900988
2020-01-21,93.25,94.713,93.0,94.6,72875420.0,94.6,331.3,-1.36,-1.46,91.21462376237625
2020-01-22,94.804,95.125,94.167,94.373,64325140.0,94.373,331.92,0.23,0.24,91.38779801980195
2020-01-23,94.255,94.499,93.638,94.229,49692260.0,94.229,330.98,0.14,0.15,91.55044158415842
2020-01-24,94.569,94.749,92.372,93.082,75323620.0,93.082,330.28,1.15,1.22,91.72610891089109
2020-01-27,91.0,92.05,90.767,91.417,70570180.0,91.417,323.58,1.66,1.78,91.84334257425743
2020-01-28,92.025,92.905,91.501,92.662,56160800.0,92.662,325.85,-1.25,-1.37,91.90622574257426
2020-01-29,93.2,93.737,92.751,92.9,42027800.0,92.9,327.51,-0.24,-0.26,92.02762574257426
2020-01-30,92.9,93.643,92.53,93.534,126548760.0,93.534,325.87,-0.63,-0.68,92.19712079207919
2020-01-31,102.573,102.786,100.114,100.436,311345660.0,100.436,324.16,-6.9,-7.38,92.38373069306931
2020-02-03,100.53,102.425,100.013,100.21,117981880.0,100.21,324.21,0.23,0.23,92.83933663366336
2020-02-04,101.494,102.99,100.768,102.484,105786760.0,102.484,328.72,-2.27,-2.27,93.2698099009901
2020-02-05,103.551,103.551,101.6,101.993,87523480.0,101.993,332.22,0.49,0.48,93.7866811881188
2020-02-06,102.051,102.815,101.24,102.511,63659080.0,102.511,333.72,-0.52,-0.51,94.29811287128713
2020-02-07,102.1,104.927,101.905,103.964,101906940.0,103.964,332.65,-1.45,-1.41,94.82000792079207
2020-02-10,104.251,106.78,104.248,106.695,101124700.0,106.695,332.96,-2.73,-2.63,95.36118019801978
2020-02-11,107.545,109.297,106.8,107.54,114920220.0,107.54,335.78,-0.85,-0.8,96.01706336633664
2020-02-12,108.16,109.013,107.764,108.0,66685280.0,108.0,337.08,-0.46,-0.43,96.69159801980202
2020-02-13,107.249,108.514,107.1,107.493,60635820.0,107.493,336.65,0.51,0.47,97.37855643564359
2020-02-14,107.784,107.952,106.294,106.743,52123380.0,106.743,337.26,0.75,0.7,98.00796633663369
2020-02-18,106.251,108.304,106.206,107.784,59021400.0,107.784,336.53,-1.04,-0.97,98.58825940594059
2020-02-19,108.39,109.255,108.056,108.511,51223300.0,108.511,338.17,-0.73,-0.68,99.15555049504954
2020-02-20,108.654,108.84,106.372,107.655,62626840.0,107.655,336.75,0.86,0.79,99.76611089108914
2020-02-21,107.108,107.228,104.4,104.798,93014800.0,104.798,334.34,2.86,2.66,100.30264158415844
2020-02-24,100.159,101.965,99.398,100.465,130939940.0,100.465,325.09,4.33,4.13,100.69979207920795
2020-02-25,101.321,101.73,97.921,98.637,124381880.0,98.637,318.22,1.83,1.82,100.92551287128714
2020-02-26,98.514,100.734,98.023,98.98,104808040.0,98.98,313.62,-0.34,-0.34,101.07099999999997
2020-02-27,96.719,98.75,94.138,94.215,162879860.0,94.215,303.01,4.77,4.82,101.2004396039604
2020-02-28,90.732,94.488,90.556,94.188,189875940.0,94.188,292.1,0.03,0.03,101.14559405940594
2020-03-02,95.325,97.725,93.5,97.698,135233020.0,97.698,302.73,-3.51,-3.73,101.10001386138609
2020-03-03,98.768,99.816,94.404,95.45,150689820.0,95.45,305.29,2.25,2.3,101.18146534653465
2020-03-04,97.328,98.9,96.1,98.791,95458380.0,98.791,308.85,-3.34,-3.5,101.14067722772279
2020-03-05,96.65,98.036,95.5,96.201,94964200.0,96.201,303.98,2.59,2.62,101.24186336633664
2020-03-06,93.75,95.543,93.475,95.054,105471600.0,95.054,294.9,1.15,1.2,101.23164950495055
2020-03-09,88.693,93.138,88.064,90.03,154213980.0,90.03,276.79,5.02,5.28,101.18186534653466
2020-03-10,93.544,94.713,90.909,94.591,142666200.0,94.591,283.77,-4.56,-5.06,100.93364356435646
2020-03-11,92.892,93.566,90.075,91.043,111660580.0,91.043,276.97,3.55,3.75,100.89420594059405
2020-03-12,86.099,88.25,83.75,83.831,226924280.0,83.831,254.61,7.21,7.92,100.72118217821782
2020-03-13,87.75,89.316,84.031,89.25,176194500.0,89.25,263.1,-5.42,-6.47,100.27275247524754
2020-03-16,82.076,87.972,81.302,84.458,176602160.0,84.458,243.82,4.79,5.37,100.01139405940596
2020-03-17,88.773,92.889,84.462,90.392,214976420.0,90.392,247.77,-5.93,-7.02,99.58846732673265
2020-03-18,87.5,92.083,87.25,91.5,191925940.0,91.5,238.16,-1.11,-1.23,99.38228118811878
2020-03-19,93.0,97.25,91.633,94.047,207998860.0,94.047,239.84,-2.55,-2.79,99.21498811881187
2020-03-20,96.316,97.85,91.037,92.304,196357000.0,92.304,236.08,1.74,1.85,99.16476633663365
2020-03-23,91.388,95.97,90.6,95.141,156169780.0,95.141,224.77,-2.84,-3.08,99.02320792079206
2020-03-24,97.6,97.75,95.017,97.005,142941600.0,97.005,238.87,-1.86,-1.95,99.00664950495047
2020-03-25,96.035,97.513,94.289,94.292,128987120.0,94.292,246.94,2.71,2.79,99.04544950495048
2020-03-26,95.1,97.825,94.465,97.775,124702360.0,97.775,255.64,-3.48,-3.69,98.98939603960396
2020-03-27,96.543,96.989,94.996,95.005,107757940.0,95.005,254.64,2.77,2.83,99.06432673267327
2020-03-30,96.141,98.681,95.617,98.198,122521740.0,98.198,258.33,-3.19,-3.36,99.03919207920795
2020-03-31,98.218,99.651,97.201,97.486,101426840.0,97.486,259.47,0.71,0.72,99.15013069306933
2020-04-01,96.648,97.248,94.65,95.385,81731300.0,95.385,248.92,2.1,2.15,99.22535643564358
2020-04-02,95.082,96.376,94.5,95.941,86102980.0,95.941,248.57,-0.56,-0.59,99.20723366336632
2020-04-03,95.558,96.316,94.458,95.329,72197400.0,95.329,249.37,0.61,0.64,99.20025742574258
2020-04-06,96.8,99.926,96.501,99.879,114462860.0,99.879,259.47,-4.55,-4.77,99.16296435643564
2020-04-07,100.855,101.786,99.881,100.58,101644320.0,100.58,269.82,-0.7,-0.7,99.28718019801978
2020-04-08,101.05,102.2,100.558,102.15,78868280.0,102.15,270.81,-1.57,-1.56,99.43866732673267
2020-04-09,102.215,102.65,100.883,102.138,92254320.0,102.138,278.11,0.01,0.01,99.62028316831683
2020-04-13,102.0,109.0,101.9,108.444,134334180.0,108.444,275.43,-6.31,-6.18,99.79429702970295
2020-04-14,110.023,114.6,109.311,114.166,161743860.0,114.166,281.3,-5.72,-5.27,100.19300792079207
2020-04-15,112.884,116.668,112.25,115.384,137331340.0,115.384,278.68,-1.22,-1.07,100.81776633663368
2020-04-16,117.3,123.05,116.75,120.41,240764020.0,120.41,278.51,-5.03,-4.36,101.47463960396037
2020-04-17,118.617,120.0,115.801,118.75,158600200.0,118.75,285.43,1.66,1.38,102.30604554455442
2020-04-20,119.497,122.249,119.303,119.681,113840760.0,119.681,283.09,-0.93,-0.78,103.04155643564359
2020-04-21,120.831,121.415,113.983,116.406,149533580.0,116.406,274.96,3.27,2.73,103.80569900990099
2020-04-22,118.45,119.7,117.55,118.174,82944600.0,118.174,278.84,-1.77,-1.52,104.44974257425744
2020-04-23,119.999,121.211,119.104,119.972,100140100.0,119.972,280.56,-1.8,-1.52,105.16987326732675
2020-04-24,120.85,121.021,119.1,120.511,76635940.0,120.511,281.48,-0.54,-0.45,105.96551089108914
2020-04-27,122.16,122.244,118.15,118.8,112222860.0,118.8,286.26,1.71,1.42,106.74757029702965
2020-04-28,118.605,118.675,115.3,115.704,103236340.0,115.704,288.39,3.1,2.61,107.42494455445544
2020-04-29,116.501,119.594,115.5,118.636,91831860.0,118.636,292.51,-2.93,-2.53,107.95090495049504
2020-04-30,120.992,123.75,119.801,123.7,190692220.0,123.7,291.03,-5.06,-4.27,108.56736039603959
2020-05-01,116.84,118.122,112.91,114.302,195452100.0,114.302,285.07,9.4,7.6,109.34463168316836
2020-05-04,112.819,116.349,112.819,115.799,97318520.0,115.799,281.83,-1.5,-1.31,109.74089702970298
2020-05-05,117.0,117.55,115.357,115.89,63843400.0,115.89,286.45,-0.09,-0.08,110.17839801980193
2020-05-06,116.472,117.872,116.0,117.563,62356280.0,117.563,286.13,-1.67,-1.44,110.59222178217823
2020-05-07,118.739,118.8,117.156,118.381,67928220.0,118.381,288.08,-0.82,-0.7,111.0642673267327
2020-05-08,118.607,119.362,117.85,118.981,64224560.0,118.981,291.58,-0.6,-0.51,111.56233267326735
2020-05-11,118.735,120.983,118.606,120.45,64837960.0,120.45,291.68,-1.47,-1.24,112.066605940594
2020-05-12,120.593,120.95,117.75,117.847,60278440.0,117.847,290.3,2.6,2.16,112.6186316831683
2020-05-13,118.34,120.385,116.89,118.396,95658380.0,118.396,283.45,-0.55,-0.47,113.07059801980199
2020-05-14,118.051,119.569,117.66,119.442,72962560.0,119.442,280.5,-1.05,-0.89,113.52081386138616
2020-05-15,118.426,120.55,117.819,120.489,82482360.0,120.489,284.08,-1.05,-0.88,114.00286534653469
2020-05-18,120.124,121.65,119.201,121.313,87331440.0,121.313,294.38,-0.82,-0.68,114.50277227722773
2020-05-19,121.492,124.249,121.448,122.466,86409960.0,122.466,293.62,-1.15,-0.95,115.02307524752473
2020-05-20,123.893,125.001,123.364,124.897,79962860.0,124.897,296.54,-2.43,-1.98,115.56648118811881
2020-05-21,125.0,126.272,122.127,122.337,102288060.0,122.337,295.76,2.56,2.05,116.26563366336632
2020-05-22,122.751,123.492,121.507,121.844,57341580.0,121.844,294.71,0.49,0.4,116.8462178217822
2020-05-26,122.9,123.1,120.703,121.093,71363060.0,121.093,299.67,0.75,0.62,117.36696039603964
2020-05-27,120.249,120.679,116.5,120.519,101138900.0,120.519,301.52,0.57,0.47,117.84162376237623
2020-05-28,119.216,121.848,118.912,120.055,63862720.0,120.055,304.18,0.46,0.38,118.3269762376238
2020-05-29,120.797,122.118,119.91,122.118,70586580.0,122.118,302.8,-2.06,-1.72,118.75598217821783
2020-06-01,122.4,123.846,122.209,123.552,58760640.0,123.552,304.61,-1.43,-1.17,119.27833465346532
2020-06-02,123.35,123.677,122.266,123.62,50024700.0,123.62,306.97,-0.07,-0.06,119.84500990099014
2020-06-03,123.401,124.4,123.059,123.92,53200740.0,123.92,311.4,-0.3,-0.24,120.38288514851484
2020-06-04,123.871,125.377,122.501,123.03,58778860.0,123.03,311.14,0.89,0.72,120.92434257425742
2020-06-05,122.226,124.432,121.857,124.15,66128900.0,124.15,318.75,-1.12,-0.91,121.39577821782177
2020-06-08,125.01,126.5,124.367,126.203,79157420.0,126.203,321.62,-2.05,-1.65,121.90219801980203
2020-06-09,126.472,131.321,126.25,130.043,103519000.0,130.043,320.93,-3.84,-3.04,122.45002178217828
2020-06-10,132.25,136.118,131.313,132.373,98279700.0,132.373,320.26,-2.33,-1.79,123.12232079207928
2020-06-11,130.175,133.569,126.811,127.898,115068340.0,127.898,306.06,4.47,3.38,123.880491089109
2020-06-12,130.06,131.074,125.167,127.251,108722540.0,127.251,305.03,0.65,0.51,124.42646336633663
2020-06-15,126.33,129.2,125.4,128.634,77466700.0,128.634,302.52,-1.38,-1.08,124.95343168316833
2020-06-16,131.0,131.0,128.8,130.763,70823940.0,130.763,312.94,-2.13,-1.66,125.51078415841585
2020-06-17,132.375,132.75,131.591,132.049,59186320.0,132.049,312.74,-1.29,-0.99,126.12891881188114
2020-06-18,132.351,132.982,131.805,132.699,49334960.0,132.699,310.9,-0.65,-0.49,126.75318613861384
2020-06-19,133.904,134.871,132.95,133.751,115539260.0,133.751,310.93,-1.05,-0.79,127.34671683168324
2020-06-22,134.225,135.75,133.45,135.691,63700420.0,135.691,309.1,-1.94,-1.45,127.981900990099
2020-06-23,136.301,139.156,135.902,138.22,84634140.0,138.22,312.91,-2.53,-1.86,128.67392277227725
2020-06-24,139.0,139.8,136.05,136.72,89170020.0,136.72,306.64,1.5,1.09,129.4528217821782
2020-06-25,136.978,137.811,135.607,137.729,59014040.0,137.729,304.94,-1.01,-0.74,130.28426336633663
2020-06-26,138.753,139.129,134.4,134.643,130015680.0,134.643,303.0,3.09,2.24,131.12935247524752
2020-06-29,134.501,134.84,131.504,134.019,83288080.0,134.019,302.35,0.62,0.46,131.87578811881178
2020-06-30,134.254,138.482,133.752,137.941,74788540.0,137.941,306.59,-3.92,-2.92,132.56888712871284
2020-07-01,137.899,144.75,137.7,143.935,126357400.0,143.935,310.26,-5.99,-4.34,133.4078297029704
2020-07-02,145.601,147.778,143.555,144.515,130024440.0,144.515,313.42,-0.58,-0.4,134.49116039603973
2020-07-06,146.748,152.994,146.5,152.852,134917260.0,152.852,316.66,-8.34,-5.77,135.62800198019806
2020-07-07,152.928,153.478,149.5,150.006,105153760.0,150.006,315.01,2.85,1.86,137.0878277227722
2020-07-08,151.131,154.198,150.621,154.055,98004220.0,154.055,314.95,-4.05,-2.7,138.41802376237638
2020-07-09,155.799,159.694,153.7,159.132,126447360.0,159.132,314.75,-5.08,-3.3,139.87265742574266
2020-07-10,159.588,160.75,156.785,160.0,109720100.0,160.0,315.64,-0.87,-0.55,141.4844138613862
2020-07-13,162.553,167.214,153.419,155.2,152398400.0,155.2,317.95,4.8,3.0,143.1201306930693
2020-07-14,154.45,156.369,147.5,154.2,142361900.0,154.2,316.0,1.0,0.64,144.55027722772275
2020-07-15,154.012,154.917,148.659,150.444,114189380.0,150.444,321.64,3.76,2.44,145.8962811881188
2020-07-16,148.553,151.6,145.911,149.995,125624200.0,149.995,320.24,0.45,0.3,147.00927128712874
2020-07-17,150.45,151.2,147.422,148.099,94326580.0,148.099,321.48,1.9,1.27,147.9910099009902
2020-07-20,150.01,160.068,149.701,159.842,149774060.0,159.842,322.88,-11.74,-7.93,148.83204752475262
2020-07-21,161.624,162.029,155.286,156.915,122703840.0,156.915,325.58,2.93,1.83,150.11312871287123
2020-07-22,156.25,157.5,153.263,154.995,79838580.0,154.995,325.79,1.92,1.22,151.14779009900997
2020-07-23,154.913,154.913,148.5,149.328,113138120.0,149.328,324.54,5.67,3.66,152.06894455445536
2020-07-24,146.5,151.579,144.4,150.445,112648260.0,150.445,320.77,-1.12,-0.75,152.80074257425736
2020-07-27,153.1,154.9,150.788,152.761,80975820.0,152.761,322.26,-2.32,-1.54,153.50060990098996
2020-07-28,152.714,153.855,149.788,150.017,61958720.0,150.017,322.02,2.74,1.79,154.32603168316825
2020-07-29,151.549,151.958,149.839,151.677,58579260.0,151.677,323.76,-1.66,-1.11,154.95961980198012
2020-07-30,150.7,154.6,150.25,152.594,113079020.0,152.594,322.48,-0.92,-0.61,155.60364950495045
2020-07-31,162.2,162.341,157.55,158.234,161667380.0,158.234,325.09,-5.64,-3.7,156.14949702970307
2020-08-03,159.026,159.2,155.2,155.594,99049260.0,155.594,328.62,2.64,1.67,156.97162970297018
2020-08-04,155.06,158.362,155.06,156.941,93885880.0,156.941,328.96,-1.35,-0.87,157.58092475247508
2020-08-05,157.189,160.68,156.365,160.252,78060820.0,160.252,331.79,-3.31,-2.11,158.06087128712875
2020-08-06,159.718,162.373,158.272,161.25,78812040.0,161.25,332.85,-1.0,-0.62,158.73621980198027
