date,open,high,low,close,volume,closeadj,OHLC,change,pct_chg,linreg
2019-10-01,288.04,288.68,283.18,283.93,2654476.0,261.285,295.61,4.18,1.45,297.0018950495049
2019-10-02,283.23,285.79,282.22,285.11,2506362.0,262.371,289.43,-1.18,-0.42,296.9498059405941
2019-10-03,285.39,290.86,281.6,289.0,3958168.0,265.951,288.38,-3.89,-1.36,296.99118019801983
2019-10-04,287.85,291.95,283.32,291.67,4536695.0,268.408,292.74,-2.67,-0.92,297.0612158415842
2019-10-07,291.04,295.69,290.5,293.41,2051519.0,270.009,293.64,-1.74,-0.6,297.224697029703
2019-10-08,292.95,295.58,290.45,291.89,2224561.0,268.61,289.98,1.52,0.52,297.4664712871287
2019-10-09,293.11,298.57,293.11,296.9,2287230.0,273.221,290.74,-5.01,-1.72,297.6747940594059
2019-10-10,298.63,299.48,296.26,297.14,1721504.0,273.441,292.41,-0.24,-0.08,298.07233465346536
2019-10-11,298.07,300.76,297.36,297.6,1891654.0,273.865,296.86,-0.46,-0.15,298.46149108910885
2019-10-14,298.0,300.34,297.5,297.52,1313041.0,273.791,296.03,0.08,0.03,298.86071683168325
2019-10-15,298.32,299.64,297.23,298.39,1601860.0,274.592,298.16,-0.87,-0.29,299.2200712871287
2019-10-16,296.8,298.97,295.08,298.78,1827669.0,274.951,298.46,-0.39,-0.13,299.5655881188119
2019-10-17,298.85,302.61,298.85,302.4,1811818.0,278.282,299.43,-3.62,-1.21,299.8722534653465
2019-10-18,302.0,304.0,300.976,302.86,1799298.0,278.705,298.26,-0.46,-0.15,300.27118613861387
2019-10-21,303.0,303.51,300.17,301.08,1322894.0,277.067,299.64,1.78,0.59,300.5425247524753
2019-10-22,301.61,304.88,299.95,299.97,1970748.0,276.046,299.85,1.11,0.37,300.72378811881197
2019-10-23,299.58,300.052,297.18,297.32,1810559.0,273.607,299.26,2.65,0.88,300.78674059405944
2019-10-24,295.05,298.28,294.56,297.05,2117020.0,273.359,300.45,0.27,0.09,300.739192079208
2019-10-25,295.52,297.25,295.11,296.5,1686226.0,272.852,300.81,0.55,0.19,300.7383881188119
2019-10-28,295.7,299.09,295.21,298.94,1672606.0,275.098,303.25,-2.44,-0.82,300.7323524752475
2019-10-29,298.21,298.94,295.81,295.86,1295287.0,272.263,303.32,3.08,1.03,300.8586316831683
2019-10-30,296.92,300.25,295.97,299.84,1264263.0,275.926,303.53,-3.98,-1.35,300.93118613861384
2019-10-31,298.36,299.622,294.55,297.11,2277444.0,274.012,303.33,2.73,0.91,301.15370297029705
2019-11-01,297.99,298.415,295.5,296.09,1364483.0,273.071,305.5,1.02,0.34,301.24830297029706
2019-11-04,297.16,298.22,295.17,296.82,1651608.0,273.744,307.54,-0.73,-0.25,301.2813465346535
2019-11-05,297.09,299.692,295.805,299.18,2204542.0,275.921,307.31,-2.36,-0.8,301.36967128712877
2019-11-06,299.97,301.65,297.925,301.57,1675008.0,278.125,306.9,-2.39,-0.8,301.5377485148515
2019-11-07,303.93,307.1,302.48,305.21,2399391.0,281.482,308.52,-3.64,-1.21,301.8024198019802
2019-11-08,302.74,304.29,301.28,302.62,1502221.0,279.094,308.19,2.59,0.85,302.2128831683169
2019-11-11,301.55,302.33,299.7,300.84,1160960.0,277.452,307.9,1.78,0.59,302.5144554455445
2019-11-12,300.83,302.73,298.66,300.5,1540974.0,277.138,308.97,0.34,0.11,302.79654059405937
2019-11-13,300.18,304.0,299.52,302.9,1554889.0,279.352,308.55,-2.4,-0.8,303.0209326732672
2019-11-14,304.39,305.888,302.265,304.59,1337458.0,280.91,309.02,-1.69,-0.56,303.3322811881188
2019-11-15,305.31,305.44,301.6,303.66,1707125.0,280.053,311.23,0.93,0.31,303.6805623762376
2019-11-18,303.11,306.38,302.75,304.54,1242504.0,280.864,311.71,-0.88,-0.29,303.93048514851483
2019-11-19,304.5,304.645,301.45,302.24,1761832.0,278.743,312.13,2.3,0.76,304.2151683168317
2019-11-20,302.44,303.17,298.011,300.57,1979783.0,277.203,310.74,1.67,0.55,304.3596732673268
2019-11-21,300.69,301.87,299.52,300.27,1303042.0,276.926,310.39,0.3,0.1,304.4016079207921
2019-11-22,301.94,301.94,297.23,299.31,1277594.0,276.041,310.78,0.96,0.32,304.4481287128713
2019-11-25,300.29,300.626,297.55,299.05,1613126.0,275.801,312.68,0.26,0.09,304.5095465346535
2019-11-26,299.26,301.35,298.82,301.24,3360612.0,277.821,313.71,-2.19,-0.73,304.524996039604
2019-11-27,301.82,302.79,300.57,300.76,1907095.0,277.378,314.98,0.48,0.16,304.6314475247525
2019-11-29,300.82,300.89,299.66,299.81,981610.0,276.502,314.59,0.95,0.32,304.7114693069307
2019-12-02,299.75,300.2,294.27,297.39,2706951.0,274.27,313.02,2.42,0.81,304.7647643564357
2019-12-03,295.13,296.19,292.7,295.67,1962133.0,272.684,308.74,1.72,0.58,304.8082316831684
2019-12-04,296.04,297.16,295.15,296.52,1742589.0,273.468,311.15,-0.85,-0.29,304.8295346534653
2019-12-05,297.13,297.13,292.5,293.1,1941250.0,270.314,311.77,3.42,1.15,304.89749108910894
2019-12-06,294.98,295.99,294.26,294.945,1462553.0,272.015,314.6,-1.84,-0.63,304.82260990099013
2019-12-09,295.0,297.19,294.545,295.16,1986336.0,272.214,314.33,-0.22,-0.07,304.8310396039604
2019-12-10,296.03,296.69,294.545,295.78,1566311.0,272.785,313.68,-0.62,-0.21,304.86719009900986
2019-12-11,296.0,296.348,293.05,295.3,1752457.0,272.343,314.17,0.48,0.16,304.892495049505
2019-12-12,295.27,297.76,294.12,297.34,2754453.0,274.224,315.93,-2.04,-0.69,304.8636079207921
2019-12-13,294.64,295.0,289.1,291.87,5204305.0,269.179,317.22,5.47,1.84,304.90472079207916
2019-12-16,293.03,294.46,292.85,293.5,2410244.0,270.683,319.02,-1.63,-0.56,304.7346415841584
2019-12-17,293.5,296.3,292.75,295.55,2474762.0,272.573,319.8,-2.05,-0.7,304.60163564356435
2019-12-18,295.99,296.36,291.82,291.87,3311187.0,269.179,319.84,3.68,1.25,304.5726732673267
2019-12-19,292.06,293.81,291.5,293.71,2595501.0,270.876,320.3,-1.84,-0.63,304.36547326732665
2019-12-20,293.85,295.02,292.78,294.83,4866674.0,271.909,320.64,-1.12,-0.38,304.2112059405941
2019-12-23,294.91,295.31,293.03,293.31,1309886.0,270.507,321.38,1.52,0.52,304.01523168316834
2019-12-24,293.91,294.45,293.36,294.23,543581.0,271.356,321.28,-0.92,-0.31,303.7267544554456
2019-12-26,294.49,295.73,293.9,295.73,1103034.0,272.739,322.29,-1.5,-0.51,303.421998019802
2019-12-27,296.22,296.3,293.18,294.11,1439479.0,271.245,323.17,1.62,0.55,303.0154415841585
2019-12-30,294.2,295.612,293.66,295.14,1238990.0,272.195,321.92,-1.03,-0.35,302.61105148514855
2019-12-31,295.0,295.45,292.18,293.92,1551191.0,271.07,321.17,1.22,0.41,302.33231683168316
2020-01-02,294.06,294.58,291.0,291.49,2052922.0,268.829,323.96,2.43,0.83,302.00312673267325
2020-01-03,290.05,292.9,289.33,291.73,1926624.0,269.05,322.08,-0.24,-0.08,301.5496217821782
2020-01-06,290.55,292.07,288.62,291.81,2112952.0,269.124,322.06,-0.08,-0.03,301.04254851485143
2020-01-07,291.32,291.69,289.279,291.35,1971494.0,268.7,322.88,0.46,0.16,300.62549702970296
2020-01-08,290.99,295.48,290.5,294.69,2495438.0,271.78,323.96,-3.34,-1.15,300.0188811881188
2020-01-09,298.55,301.96,297.71,299.42,3158907.0,276.142,326.26,-4.73,-1.61,299.597499009901
2020-01-10,300.0,300.27,296.66,297.24,2025220.0,274.132,326.42,2.18,0.73,299.40034257425737
2020-01-13,296.92,300.649,296.8,299.87,1540097.0,276.557,327.06,-2.63,-0.88,299.1324396039604
2020-01-14,299.25,301.0,298.58,299.75,1460562.0,276.447,327.6,0.12,0.04,298.90252475247524
2020-01-15,298.35,301.04,298.044,300.82,1604433.0,277.433,327.96,-1.07,-0.36,298.706100990099
2020-01-16,301.39,304.06,300.975,303.03,1758762.0,279.472,330.25,-2.21,-0.73,298.62234257425746
2020-01-17,303.4,305.3,303.03,304.68,2506588.0,280.993,331.67,-1.65,-0.54,298.4950554455445
2020-01-21,306.2,313.34,305.76,313.26,3539260.0,288.906,331.3,-8.58,-2.82,298.5045485148515
2020-01-22,313.4,313.56,310.21,311.89,2219022.0,287.643,331.92,1.37,0.44,299.11496831683166
2020-01-23,312.02,313.4,310.731,312.88,1535973.0,288.556,330.98,-0.99,-0.32,299.70119801980195
2020-01-24,314.02,314.28,309.1,310.51,1986279.0,286.37,330.28,2.37,0.76,300.35770297029705
2020-01-27,306.15,311.77,305.65,309.45,2265350.0,285.393,323.58,1.06,0.34,300.8749267326732
2020-01-28,310.51,311.71,309.1,310.85,1571672.0,286.684,325.85,-1.4,-0.45,301.28682376237623
2020-01-29,310.86,311.97,309.385,309.58,1714823.0,285.512,327.51,1.27,0.41,301.8249524752475
2020-01-30,308.84,309.64,306.665,309.47,1232855.0,285.411,325.87,0.11,0.04,302.3212851485149
2020-01-31,308.55,309.18,304.56,305.52,1836994.0,281.768,324.16,3.95,1.28,302.94159207920796
2020-02-03,306.639,308.58,301.67,302.0,2817541.0,278.522,324.21,3.52,1.15,303.30765346534656
2020-02-04,304.57,305.908,302.762,304.9,1982323.0,281.196,328.72,-2.9,-0.96,303.4911326732673
2020-02-05,307.0,309.59,305.4,308.95,1731802.0,284.931,332.22,-4.05,-1.33,303.65971881188125
2020-02-06,309.35,311.839,307.85,310.61,1917896.0,287.062,333.72,-1.66,-0.54,303.9634574257426
2020-02-07,310.0,313.81,309.125,313.63,1903467.0,289.853,332.65,-3.02,-0.97,304.36148712871295
2020-02-10,313.76,316.945,312.6,313.79,2336523.0,290.001,332.96,-0.16,-0.05,304.8032079207921
2020-02-11,314.03,314.43,310.47,310.68,2047510.0,287.127,335.78,3.11,0.99,305.2908178217822
2020-02-12,310.77,315.48,310.77,315.12,1384611.0,291.23,337.08,-4.44,-1.43,305.66298019801985
2020-02-13,314.85,318.79,313.535,318.2,1438248.0,294.076,336.65,-3.08,-0.98,306.1072633663366
2020-02-14,318.87,319.81,316.95,318.31,1113716.0,294.178,337.26,-0.11,-0.03,306.62730495049504
2020-02-18,319.0,323.48,318.61,322.05,1547929.0,297.635,336.53,-3.74,-1.17,307.1569663366337
2020-02-19,322.08,324.529,321.73,323.02,1413768.0,298.531,338.17,-0.97,-0.3,307.8225445544555
2020-02-20,322.32,325.07,321.01,324.08,1427524.0,299.511,336.75,-1.06,-0.33,308.5180653465347
2020-02-21,322.56,325.26,321.03,321.95,2239230.0,297.542,334.34,2.13,0.66,309.2298554455445
2020-02-24,315.5,320.0,313.26,313.62,2300379.0,289.844,325.09,8.33,2.59,309.7902316831684
2020-02-25,315.0,316.565,304.4,304.87,2881835.0,281.757,318.22,8.75,2.79,310.0441702970297
2020-02-26,307.55,311.3,304.68,305.69,2239556.0,282.515,313.62,-0.82,-0.27,309.8545524752475
2020-02-27,301.98,305.0,293.0,293.13,3625276.0,270.907,303.01,12.56,4.11,309.70840792079207
2020-02-28,285.25,287.335,271.28,281.14,7096587.0,259.826,292.1,11.99,4.09,309.132899009901
2020-03-02,294.44,309.51,291.377,309.14,7563779.0,285.703,302.73,-28.0,-9.96,308.13585940594055
2020-03-03,308.858,314.165,301.03,302.73,5131419.0,279.779,305.29,6.41,2.07,308.2832415841584
2020-03-04,308.29,320.97,305.02,320.74,4219326.0,296.424,308.85,-18.01,-5.95,308.13828712871293
2020-03-05,315.77,324.51,313.2,315.76,6407662.0,291.821,303.98,4.98,1.55,308.796794059406
2020-03-06,312.14,317.49,302.75,311.34,6185520.0,287.737,294.9,4.42,1.4,309.24969702970293
2020-03-09,295.85,310.33,293.0,301.98,5182683.0,279.086,276.79,9.36,3.01,309.52656435643564
2020-03-10,307.97,309.73,294.42,309.4,4245488.0,285.944,283.77,-7.42,-2.46,309.42482970297027
2020-03-11,300.86,307.79,294.19,297.43,3525016.0,274.881,276.97,11.97,3.87,309.63023762376235
2020-03-12,279.434,295.625,276.34,279.85,7307637.0,258.634,254.61,17.58,5.91,309.36521584158413
2020-03-13,288.83,303.245,278.27,302.27,6100115.0,279.354,263.1,-22.42,-8.01,308.4806396039603
2020-03-16,281.83,299.53,279.51,283.18,5333868.0,261.711,243.82,19.09,6.32,308.50214059405937
2020-03-17,289.0,307.19,286.3,306.99,6923066.0,283.716,247.77,-23.81,-8.41,307.73613267326726
2020-03-18,298.0,318.0,296.0,307.5,6701800.0,284.188,238.16,-0.51,-0.17,307.89681386138614
2020-03-19,310.41,313.853,302.63,305.22,5429502.0,282.08,239.84,2.28,0.74,308.02042178217823
2020-03-20,307.92,308.01,287.02,290.42,6581183.0,268.403,236.08,14.8,4.85,308.04273663366337
2020-03-23,292.01,295.672,278.424,285.53,5646352.0,263.883,224.77,4.89,1.68,307.4659900990099
2020-03-24,294.59,297.35,282.83,284.94,7124190.0,263.338,238.87,0.59,0.21,306.74896039603954
2020-03-25,284.21,290.718,279.21,280.86,5517236.0,259.567,246.94,4.08,1.43,305.9550475247524
2020-03-26,281.34,293.73,280.86,292.3,5471961.0,270.14,255.64,-11.44,-4.07,305.0864455445544
2020-03-27,287.13,293.49,283.33,284.33,4250350.0,262.774,254.64,7.97,2.73,304.6253227722772
2020-03-30,287.49,291.68,285.84,291.12,4395977.0,269.049,258.33,-6.79,-2.39,303.8325920792079
2020-03-31,287.42,291.52,284.0,285.13,5607716.0,263.514,259.47,5.99,2.06,303.3290138613861
2020-04-01,282.36,288.8,280.9,286.78,3724814.0,265.038,248.92,-1.65,-0.58,302.63998019801977
2020-04-02,284.38,292.78,282.82,291.48,3360176.0,269.382,248.57,-4.7,-1.64,302.0721128712871
2020-04-03,289.16,292.34,285.8,288.65,2650063.0,266.767,249.37,2.83,0.97,301.7710396039604
2020-04-06,293.0,305.49,289.57,305.12,5232723.0,281.988,259.47,-16.47,-5.71,301.31480396039603
2020-04-07,306.5,310.0,303.22,303.63,3992443.0,280.611,269.82,1.49,0.49,301.48028316831676
2020-04-08,305.11,307.42,302.28,305.97,3617305.0,282.774,270.81,-2.34,-0.77,301.5777049504951
2020-04-09,299.45,304.35,297.575,300.01,6492651.0,277.265,278.11,5.96,1.95,301.81347722772284
2020-04-13,298.58,303.95,297.66,299.62,3120354.0,276.905,275.43,0.39,0.13,301.84636633663365
2020-04-14,302.75,314.75,301.25,314.14,4288349.0,290.324,281.3,-14.52,-4.85,301.8480079207921
2020-04-15,311.64,313.75,306.82,310.27,2937330.0,286.748,278.68,3.87,1.23,302.4418237623762
2020-04-16,314.73,322.63,312.04,321.56,3940021.0,297.182,278.51,-11.29,-3.64,302.8314356435643
2020-04-17,321.31,322.134,314.02,317.92,3688002.0,293.818,285.43,3.64,1.13,303.6277702970297
2020-04-20,317.95,318.38,311.53,312.08,2838698.0,288.42,283.09,5.84,1.84,304.26219801980193
2020-04-21,311.14,311.89,299.345,301.33,3832994.0,278.485,274.96,10.75,3.44,304.6368099009901
2020-04-22,304.0,311.13,302.04,309.42,2923812.0,285.962,278.84,-8.09,-2.68,304.5750217821783
2020-04-23,307.034,309.635,304.79,305.4,2609639.0,282.247,280.56,4.02,1.3,304.8744732673267
2020-04-24,307.33,310.83,305.512,310.55,2020576.0,287.006,281.48,-5.15,-1.69,305.00105346534656
2020-04-27,313.05,313.29,307.59,308.78,2273932.0,285.371,286.26,1.77,0.57,305.3088178217822
2020-04-28,310.825,311.27,304.28,304.95,2394979.0,281.831,288.39,3.83,1.24,305.49205346534654
2020-04-29,304.95,308.683,301.121,307.09,3667703.0,283.809,292.51,-2.14,-0.7,305.483198019802
2020-04-30,306.15,307.895,302.57,303.0,3794292.0,280.676,291.03,4.09,1.33,305.5701584158416
2020-05-01,301.78,304.82,300.18,301.92,2525566.0,279.675,285.07,1.08,0.36,305.42126930693064
2020-05-04,303.0,305.53,300.07,304.49,2477537.0,282.056,281.83,-2.57,-0.85,305.26074059405937
2020-05-05,305.06,309.8,303.44,307.92,2442755.0,285.233,286.45,-3.43,-1.13,305.2017386138614
2020-05-06,309.92,311.04,306.54,308.89,2406651.0,286.132,286.13,-0.97,-0.32,305.28475643564354
2020-05-07,309.34,309.87,304.53,305.0,2606254.0,282.528,288.08,3.89,1.26,305.3891861386138
2020-05-08,305.9,307.18,303.7,305.94,2339313.0,283.399,291.58,-0.94,-0.31,305.3730534653465
2020-05-11,305.64,311.83,305.0,310.33,1832137.0,287.466,291.68,-4.39,-1.43,305.2800118811881
2020-05-12,310.84,311.545,304.79,304.84,2246305.0,282.38,290.3,5.49,1.77,305.384203960396
2020-05-13,304.84,306.4,300.12,302.14,2954935.0,279.879,283.45,2.7,0.89,305.3030594059406
2020-05-14,301.01,302.88,294.535,299.74,3718907.0,277.656,280.5,2.4,0.79,305.03639999999996
2020-05-15,299.07,299.835,295.86,299.21,4541281.0,277.165,284.08,0.53,0.18,304.70586534653467
2020-05-18,301.721,303.19,299.92,302.76,3989551.0,280.453,294.38,-3.55,-1.19,304.3732633663365
2020-05-19,304.62,309.025,303.15,304.63,3522987.0,282.186,293.62,-1.87,-0.62,304.14755049504953
2020-05-20,306.77,307.918,303.2,304.91,2826982.0,282.445,296.54,-0.28,-0.09,304.00831287128705
2020-05-21,304.79,305.04,301.25,301.97,2492065.0,279.722,295.76,2.94,0.96,303.9039306930693
2020-05-22,302.01,303.94,300.83,302.43,2366382.0,280.148,294.71,-0.46,-0.15,303.6458415841584
2020-05-26,306.1,306.9,303.528,304.8,3234571.0,282.343,299.67,-2.37,-0.78,303.4218099009901
2020-05-27,304.56,306.31,299.47,306.01,2980169.0,283.464,301.52,-1.21,-0.4,303.26243960396044
2020-05-28,307.25,311.0,306.9,309.56,4331638.0,286.752,304.18,-3.55,-1.16,303.0956871287128
2020-05-29,304.2,308.88,302.35,308.47,4986799.0,285.743,302.8,1.09,0.35,303.065
2020-06-01,307.9,309.74,306.46,308.29,2295127.0,285.576,304.61,0.18,0.06,302.9823683168317
2020-06-02,307.95,309.02,304.72,307.09,2495741.0,284.464,306.97,1.2,0.39,302.87354653465354
2020-06-03,307.5,308.2,305.92,306.64,2148092.0,284.048,311.4,0.45,0.15,302.77417425742584
2020-06-04,310.85,315.35,309.09,310.75,4539926.0,287.855,311.14,-4.11,-1.34,302.7443029702971
2020-06-05,313.13,313.628,307.29,312.04,4375602.0,289.05,318.75,-1.29,-0.42,302.82850099009903
2020-06-08,310.66,311.291,306.46,307.19,3753588.0,284.557,321.62,4.85,1.55,303.00810693069315
2020-06-09,307.5,308.6,305.17,305.55,3155845.0,283.038,320.93,1.64,0.53,302.98696435643564
2020-06-10,306.48,308.63,305.65,307.33,2692526.0,284.687,320.26,-1.78,-0.58,302.91817623762375
2020-06-11,306.99,309.2,300.64,300.83,3419137.0,278.666,306.06,6.5,2.11,302.9609207920792
2020-06-12,302.67,305.15,296.25,298.7,4020006.0,276.693,305.03,2.13,0.71,302.7779722772278
2020-06-15,297.05,298.07,293.839,297.18,3273164.0,275.285,302.52,1.52,0.51,302.68497623762386
2020-06-16,301.35,302.74,299.22,301.36,2602039.0,279.157,312.94,-4.18,-1.41,302.51333267326737
2020-06-17,301.02,302.0,298.9,299.61,2188401.0,277.535,312.74,1.75,0.58,302.5349445544555
2020-06-18,300.0,300.806,297.79,299.57,1878005.0,277.498,310.9,0.04,0.01,302.44703960396043
2020-06-19,300.18,301.9,298.64,299.9,3432670.0,277.804,310.93,-0.33,-0.11,302.3428336633664
2020-06-22,299.7,301.48,298.25,300.45,2089193.0,278.314,309.1,-0.55,-0.18,302.28550099009897
2020-06-23,301.73,304.9,300.73,301.29,2409639.0,279.092,312.91,-0.84,-0.28,302.23094653465347
2020-06-24,300.77,301.28,296.6,298.02,2362294.0,276.063,306.64,3.27,1.09,302.21271683168317
2020-06-25,297.06,301.15,295.4,300.53,2248095.0,278.388,304.94,-2.51,-0.84,301.9914891089109
2020-06-26,300.41,302.117,295.95,296.56,2865999.0,274.71,303.0,3.97,1.32,301.8032257425743
2020-06-29,297.44,301.63,296.83,301.59,1803927.0,279.37,302.35,-5.03,-1.7,301.51739405940594
2020-06-30,301.01,304.62,300.136,303.21,2379433.0,280.87,306.59,-1.62,-0.54,301.5157287128713
2020-07-01,302.5,305.58,300.75,304.75,1880191.0,282.297,310.26,-1.54,-0.51,301.6154732673267
2020-07-02,306.0,308.92,304.601,305.74,2499693.0,283.214,313.42,-0.99,-0.32,301.840699009901
2020-07-06,307.53,311.555,307.24,311.49,2314575.0,288.54,316.66,-5.75,-1.88,302.1134118811881
2020-07-07,310.02,318.05,309.72,316.23,3346634.0,292.931,315.01,-4.74,-1.52,302.55529108910895
2020-07-08,317.14,318.05,314.01,316.32,2288080.0,293.014,314.95,-0.09,-0.03,303.27227326732674
2020-07-09,320.0,328.98,319.68,325.54,5288758.0,301.555,314.75,-9.22,-2.91,304.0537425742574
2020-07-10,326.0,327.4,323.11,326.23,2484088.0,302.194,315.64,-0.69,-0.21,305.2018514851485
2020-07-13,326.3,329.113,321.5,322.92,2515602.0,299.128,317.95,3.31,1.01,306.4476554455445
2020-07-14,321.317,328.66,320.451,328.0,1826674.0,303.834,316.0,-5.08,-1.57,307.5799425742574
2020-07-15,328.1,329.32,325.62,326.7,1758720.0,302.63,321.64,1.3,0.4,308.9336712871286
2020-07-16,326.62,327.9,324.06,326.27,1399677.0,302.231,320.24,0.43,0.13,310.19124356435645
2020-07-17,327.3,327.8,324.58,324.79,1768460.0,300.86,321.48,1.48,0.45,311.2624495049505
2020-07-20,324.891,327.435,322.663,326.51,1823741.0,302.454,322.88,-1.72,-0.53,312.0928198019802
2020-07-21,327.0,331.49,326.5,327.74,1874547.0,303.593,325.58,-1.23,-0.38,312.9955346534653
2020-07-22,329.65,329.66,325.01,328.3,1291942.0,304.112,325.79,-0.56,-0.17,313.6831504950496
2020-07-23,328.1,330.38,325.33,326.11,1561673.0,302.083,324.54,2.19,0.67,314.1324732673267
2020-07-24,326.22,328.75,324.67,325.78,1423600.0,301.777,320.77,0.33,0.1,315.02748118811877
2020-07-27,325.68,329.0,325.18,327.6,2005658.0,303.463,322.26,-1.82,-0.56,315.771203960396
2020-07-28,327.97,330.0,325.82,327.57,1365077.0,303.435,322.02,0.03,0.01,316.9331524752475
2020-07-29,327.02,328.04,325.385,326.14,1333838.0,302.111,323.76,1.43,0.44,317.9902435643564
2020-07-30,322.685,326.45,322.0,324.82,1236423.0,301.537,322.48,1.32,0.4,318.8955683168316
2020-07-31,324.82,326.31,322.55,325.53,2150823.0,302.196,325.09,-0.71,-0.22,319.55288514851486
2020-08-03,325.55,329.89,324.3,329.32,2460406.0,305.714,328.62,-3.79,-1.16,320.3730118811881
2020-08-04,329.56,339.82,328.92,339.79,3933264.0,315.433,328.96,-10.47,-3.18,321.093504950495
2020-08-05,341.855,342.73,337.59,339.97,2909923.0,315.601,331.79,-0.18,-0.05,321.8560336633663
2020-08-06,342.41,345.12,341.61,343.31,2104513.0,318.701,332.85,-3.34,-0.98,323.0384475247525
2020-08-07,343.14,344.73,339.63,340.91,1759041.0,316.473,333.76,2.4,0.7,323.9482811881188
2020-08-10,340.71,341.065,338.58,340.0,1503771.0,315.628,334.84,0.91,0.27,325.2040198019802
2020-08-11,340.85,340.85,331.8,332.43,2044147.0,308.601,334.8,7.57,2.23,326.41394851485154
2020-08-12,333.745,338.9,333.17,336.76,1851116.0,312.621,336.0,-4.33,-1.3,327.26066732673263
2020-08-13,336.99,339.46,335.13,335.7,1520971.0,311.637,336.88,1.06,0.31,327.9658495049504
2020-08-14,336.53,338.76,335.6,336.28,1522984.0,312.175,336.57,-0.58,-0.17,328.5039326732673
2020-08-17,337.65,340.37,337.355,339.96,1494692.0,315.591,337.76,-3.68,-1.09,329.0232673267327
2020-08-18,341.0,342.8,336.81,340.75,1487948.0,316.325,338.17,-0.79,-0.23,329.5755168316831
2020-08-19,341.12,341.94,339.95,340.9,1727136.0,316.464,338.13,-0.15,-0.04,330.3525881188119
2020-08-20,340.14,341.66,338.74,340.87,1715865.0,316.436,336.92,0.03,0.01,330.9473881188119
2020-08-21,340.07,345.84,339.33,344.61,2372580.0,319.908,338.67,-3.74,-1.1,331.64320000000004
2020-08-24,345.11,346.11,342.105,344.13,1456138.0,319.462,341.87,0.48,0.14,332.3370356435645
2020-08-25,344.14,344.91,341.46,344.71,1173258.0,320.001,343.53,-0.58,-0.17,333.0096217821782
2020-08-26,343.01,344.83,341.69,344.27,1726951.0,319.592,346.09,0.44,0.13,333.764994059406
2020-08-27,345.61,347.742,342.55,346.36,2217332.0,321.532,348.32,-2.09,-0.61,334.414805940594
2020-08-28,347.47,349.06,345.5,348.37,1487324.0,323.398,349.72,-2.01,-0.58,335.4433346534654
2020-08-31,346.85,348.75,344.29,347.66,1581455.0,322.739,350.0,0.71,0.2,336.49677029702974
2020-09-01,345.71,351.49,345.41,351.38,1771816.0,326.193,351.19,-3.72,-1.07,337.54244950495047
2020-09-02,353.61,359.92,351.31,358.86,2393380.0,333.136,356.14,-7.48,-2.13,338.5907524752475
2020-09-03,363.07,363.67,345.52,348.3,3614472.0,323.333,350.06,10.56,2.94,339.895495049505
2020-09-04,353.98,353.98,340.4,346.57,2557093.0,321.727,342.85,1.73,0.5,341.03931881188123
2020-09-08,343.84,344.92,338.18,338.86,2127089.0,314.57,336.36,7.71,2.22,342.0172772277229
2020-09-09,340.9,349.7,340.39,346.43,2029270.0,321.597,339.1,-7.57,-2.23,342.89565148514856
2020-09-10,346.27,348.0,338.76,339.53,1959599.0,315.192,337.77,6.9,1.99,343.98925148514843
2020-09-11,340.28,343.26,336.1,339.13,1599904.0,314.821,334.46,0.4,0.12,344.67721386138624
2020-09-14,340.99,344.84,340.47,342.92,1508511.0,318.339,337.64,-3.79,-1.12,345.1181069306932
2020-09-15,345.02,347.76,342.75,343.91,1356500.0,319.258,340.44,-0.99,-0.29,345.84769306930684
2020-09-16,347.27,348.76,343.25,343.73,1652212.0,319.091,340.48,0.18,0.05,346.51599009900997
2020-09-17,339.58,342.89,336.365,338.88,2634217.0,314.589,335.02,4.85,1.41,347.25731683168317
2020-09-18,340.2,341.22,331.2,335.96,3397249.0,311.878,332.37,2.92,0.86,347.7524138613861
2020-09-21,333.971,339.62,333.71,339.57,2360557.0,315.229,325.38,-3.61,-1.07,348.0379643564356
2020-09-22,340.702,344.9,339.59,344.45,2091624.0,319.759,328.91,-4.88,-1.44,348.4901485148514
2020-09-23,348.0,348.25,344.06,344.63,3518704.0,319.927,326.71,-0.18,-0.05,349.0335386138614
2020-09-24,345.0,347.333,338.309,347.0,5779283.0,322.127,322.83,-2.37,-0.69,349.53779801980204
2020-09-25,340.74,343.77,335.36,342.58,7338492.0,318.023,325.63,4.42,1.27,350.1614772277229
2020-09-28,343.76,349.77,343.1,349.62,3375894.0,324.559,333.63,-7.04,-2.05,350.65432871287123
2020-09-29,348.95,354.29,347.1,352.14,2506192.0,326.898,333.18,-2.52,-0.72,351.4234079207921
2020-09-30,352.56,357.7,351.171,355.0,2518478.0,329.553,334.79,-2.86,-0.81,352.1897940594059
2020-10-01,356.26,359.685,354.82,358.46,2051100.0,332.765,337.12,-3.46,-0.97,353.05967722772266
2020-10-02,354.728,357.84,352.85,355.01,2124977.0,329.562,333.44,3.45,0.96,354.12456039603967
2020-10-05,355.33,358.98,355.33,358.58,2070342.0,332.877,337.95,-3.57,-1.01,354.91510099009895
2020-10-06,361.9,363.0,357.039,358.35,2728577.0,332.663,337.85,0.23,0.06,355.76251683168323
2020-10-07,360.47,364.74,359.66,363.02,1933351.0,336.998,339.65,-4.67,-1.3,356.51934059405926
