date,open,high,low,close,volume,closeadj,OHLC,change,pct_chg,linreg
2019-06-28,53.861,54.14,53.69,54.14,33671360.0,54.078,292.78,-0.31,-0.58,56.59347128712873
2019-07-01,55.052,55.429,54.766,55.0,29288980.0,54.937,295.9,-0.86,-1.59,56.43982376237624
2019-07-02,55.241,55.645,54.984,55.63,20638380.0,55.566,295.8,-0.63,-1.15,56.29311485148516
2019-07-03,55.925,56.4,55.742,56.15,20154360.0,56.085,297.96,-0.52,-0.93,56.15510891089111
2019-07-05,55.968,56.733,55.875,56.633,29793560.0,56.568,297.64,-0.48,-0.85,56.03379801980198
2019-07-08,56.293,56.361,55.588,55.84,29887420.0,55.776,297.08,0.79,1.39,55.930590099009905
2019-07-09,55.516,56.393,55.358,56.215,29472440.0,56.15,296.43,-0.38,-0.68,55.820748514851495
2019-07-10,56.616,57.117,56.533,57.046,30710920.0,56.98,298.6,-0.83,-1.48,55.72720198019802
2019-07-11,57.308,57.662,56.977,57.204,26010580.0,57.139,299.1,-0.16,-0.28,55.66708712871287
2019-07-12,57.147,57.375,56.928,57.267,21878660.0,57.202,300.18,-0.06,-0.1,55.602932673267325
2019-07-15,57.267,57.534,57.0,57.526,21168620.0,57.46,300.8,-0.26,-0.45,55.54761188118813
2019-07-16,57.337,57.929,57.337,57.673,25352820.0,57.607,300.17,-0.15,-0.26,55.496172277227714
2019-07-17,57.546,57.922,57.331,57.337,19537880.0,57.272,298.79,0.34,0.59,55.43295841584158
2019-07-18,57.1,57.409,56.643,57.362,25475380.0,57.297,297.99,-0.02,-0.03,55.36767920792079
2019-07-19,57.466,57.579,56.562,56.578,23183060.0,56.513,298.56,0.78,1.36,55.30309108910892
2019-07-22,56.773,57.001,56.261,56.961,28935140.0,56.895,297.76,-0.38,-0.67,55.211481188118825
2019-07-23,57.172,57.443,56.642,57.402,20648760.0,57.337,299.36,-0.44,-0.77,55.1353603960396
2019-07-24,56.631,57.273,56.425,56.986,27199120.0,56.921,300.29,0.42,0.73,55.0798910891089
2019-07-25,56.948,57.179,56.186,56.797,54762780.0,56.732,300.26,0.19,0.33,55.02962970297027
2019-07-26,61.4,63.42,61.4,62.261,121215900.0,62.19,301.4,-5.46,-9.61,54.97694257425741
2019-07-29,62.125,62.45,61.51,62.092,41382540.0,62.021,301.53,0.17,0.27,55.15572871287128
2019-07-30,61.35,61.846,61.266,61.4,28615500.0,61.33,300.32,0.69,1.11,55.32135841584159
2019-07-31,61.243,61.746,60.409,60.91,39959980.0,60.84,298.71,0.49,0.8,55.44331683168316
2019-08-01,60.882,61.815,60.35,60.589,35425420.0,60.52,296.82,0.32,0.53,55.542873267326726
2019-08-02,60.15,60.475,59.5,59.816,34909000.0,59.748,292.87,0.77,1.27,55.656994059405946
2019-08-05,58.648,58.844,57.138,57.737,47839440.0,57.672,285.46,2.08,3.48,55.757803960396046
2019-08-06,58.276,59.07,58.076,58.554,36014140.0,58.487,286.51,-0.82,-1.42,55.77847326732673
2019-08-07,57.89,58.993,57.542,58.796,30686940.0,58.728,285.81,-0.24,-0.41,55.82597425742574
2019-08-08,59.322,60.314,58.7,60.309,30116960.0,60.241,291.47,-1.51,-2.57,55.881768316831675
2019-08-09,59.999,60.223,59.245,59.445,20418900.0,59.377,291.77,0.86,1.43,55.995693069306945
2019-08-12,59.0,59.28,58.436,58.725,22064860.0,58.658,289.18,0.72,1.21,56.088611881188136
2019-08-13,58.717,60.272,58.65,59.837,28604800.0,59.768,290.45,-1.11,-1.89,56.17756237623764
2019-08-14,58.803,59.139,58.053,58.212,35430020.0,58.146,287.05,1.62,2.71,56.321992079207924
2019-08-15,58.422,58.821,58.15,58.466,28614300.0,58.399,284.39,-0.25,-0.43,56.374760396039605
2019-08-16,59.039,59.192,58.65,58.961,25303740.0,58.893,287.34,-0.49,-0.84,56.42886336633665
2019-08-19,59.591,60.47,59.52,60.022,24457080.0,59.953,292.26,-1.06,-1.8,56.49550693069307
2019-08-20,59.767,59.9,59.152,59.176,20211320.0,59.109,291.04,0.85,1.42,56.592435643564365
2019-08-21,59.791,60.028,59.396,59.579,14165440.0,59.511,292.38,-0.4,-0.68,56.649798019801985
2019-08-22,59.69,59.939,58.946,59.576,17358300.0,59.508,292.48,0.0,0.0,56.72718415841584
2019-08-23,59.259,59.784,57.5,57.679,36262820.0,57.613,288.0,1.9,3.19,56.82633069306932
2019-08-26,57.973,58.593,57.742,58.559,21178520.0,58.492,287.21,-0.88,-1.53,56.857425742574264
2019-08-27,59.15,59.25,58.228,58.541,23469780.0,58.474,288.1,0.02,0.03,56.92994257425741
2019-08-28,58.243,58.925,58.013,58.688,16816580.0,58.621,287.34,-0.15,-0.26,57.01144752475247
2019-08-29,59.321,59.96,59.264,59.712,19641960.0,59.644,292.02,-1.02,-1.74,57.09230693069307
2019-08-30,60.017,60.017,59.286,59.526,18067500.0,59.459,293.08,0.19,0.32,57.211277227722775
2019-09-03,59.092,59.454,58.186,58.477,25922320.0,58.411,290.54,1.05,1.76,57.3181702970297
2019-09-04,58.973,59.244,58.576,59.114,21313320.0,59.046,293.37,-0.64,-1.09,57.38764950495049
2019-09-05,59.683,60.7,59.635,60.61,26413120.0,60.54,296.84,-1.5,-2.54,57.48624752475246
2019-09-06,60.457,60.647,60.163,60.316,18609260.0,60.247,298.1,0.29,0.48,57.657968316831685
2019-09-09,60.354,61.027,59.659,60.264,31859160.0,60.195,298.44,0.05,0.08,57.82237623762376
2019-09-10,59.804,60.5,59.8,60.285,27921540.0,60.216,297.41,-0.02,-0.03,57.990419801980195
2019-09-11,60.195,61.123,60.114,61.0,23521320.0,60.93,299.2,-0.72,-1.19,58.168247524752466
2019-09-12,61.174,62.121,61.128,61.748,31644600.0,61.678,301.35,-0.75,-1.23,58.37667524752475
2019-09-13,61.605,62.052,61.354,62.002,23675240.0,61.931,301.43,-0.25,-0.4,58.62769306930693
2019-09-16,61.522,61.951,61.26,61.582,28217600.0,61.511,300.15,0.42,0.68,58.90592079207921
2019-09-17,61.582,61.75,61.167,61.494,20944020.0,61.424,300.41,0.09,0.15,59.15790693069307
2019-09-18,61.512,61.812,60.824,61.633,17855760.0,61.562,300.26,-0.14,-0.23,59.4145900990099
2019-09-19,61.616,62.217,61.615,61.938,16940040.0,61.867,301.49,-0.3,-0.49,59.68790693069307
2019-09-20,61.682,62.14,61.179,61.492,38754860.0,61.422,299.18,0.45,0.73,59.9935702970297
2019-09-23,61.328,61.984,61.189,61.735,23941380.0,61.664,298.01,-0.24,-0.39,60.18600594059406
2019-09-24,62.0,62.355,60.532,60.916,36714240.0,60.847,297.48,0.82,1.33,60.361778217821765
2019-09-25,60.8,62.401,60.46,62.297,27103240.0,62.226,296.5,-1.38,-2.27,60.49641386138614
2019-09-26,62.107,62.234,61.591,62.114,23431540.0,62.044,296.98,0.18,0.29,60.70708514851484
2019-09-27,62.141,62.249,60.76,61.297,34449620.0,61.228,296.22,0.82,1.32,60.912394059405926
2019-09-30,61.03,61.37,60.671,61.057,25892180.0,60.987,296.55,0.24,0.39,61.06973465346535
2019-10-01,61.124,61.643,60.277,60.3,25654700.0,60.231,295.61,0.76,1.24,61.208215841584156
2019-10-02,59.825,59.938,58.632,58.896,33495480.0,58.829,289.43,1.4,2.32,61.312451485148515
2019-10-03,59.167,59.55,58.157,59.472,29388260.0,59.404,288.38,-0.58,-0.98,61.359990099009906
2019-10-04,59.715,60.623,59.549,60.548,24573720.0,60.479,292.74,-1.08,-1.82,61.3986811881188
2019-10-07,60.35,60.946,60.218,60.413,17580400.0,60.344,293.64,0.14,0.23,61.46656237623763
2019-10-08,59.938,60.343,59.474,59.507,20648520.0,59.439,289.98,0.91,1.51,61.572366336633664
2019-10-09,60.066,60.423,59.906,60.12,16264320.0,60.051,290.74,-0.61,-1.03,61.65519405940593
2019-10-10,59.93,60.781,59.893,60.474,13364880.0,60.404,292.41,-0.35,-0.58,61.74628712871288
2019-10-11,61.201,61.438,60.682,60.785,22529040.0,60.716,296.86,-0.31,-0.51,61.82597425742575
2019-10-14,60.695,61.294,60.594,60.889,13678520.0,60.819,296.03,-0.1,-0.16,61.92575247524752
2019-10-15,61.075,62.356,61.046,62.112,30544320.0,62.041,298.16,-1.22,-2.0,62.02944752475249
2019-10-16,62.09,62.71,61.926,62.15,23020560.0,62.079,298.46,-0.04,-0.06,62.16897623762376
2019-10-17,62.57,63.188,62.493,62.64,21279620.0,62.568,299.43,-0.49,-0.79,62.30040594059406
2019-10-18,62.735,62.905,62.007,62.221,29073820.0,62.149,298.26,0.42,0.67,62.44904356435644
2019-10-21,62.435,62.675,61.999,62.214,18094300.0,62.143,299.64,0.01,0.02,62.55816831683169
2019-10-22,62.224,62.437,61.992,62.06,25636420.0,61.989,299.85,0.15,0.24,62.66460396039604
2019-10-23,62.011,62.902,62.011,62.882,23525620.0,62.81,299.26,-0.82,-1.32,62.746481188118814
2019-10-24,62.955,63.145,62.617,62.955,22809560.0,62.884,300.45,-0.07,-0.11,62.78906732673267
2019-10-25,62.6,63.4,62.458,63.215,27104960.0,63.143,300.81,-0.26,-0.41,62.843906930693066
2019-10-28,63.75,64.962,63.615,64.449,65428220.0,64.375,303.25,-1.23,-1.95,62.89310891089108
2019-10-29,63.8,64.04,62.78,63.033,52654300.0,62.961,303.32,1.42,2.2,62.98745148514851
2019-10-30,62.758,63.401,62.533,63.035,29203860.0,62.963,303.53,-0.0,-0.0,63.03927326732673
2019-10-31,63.0,63.326,62.474,62.94,31903080.0,62.868,303.33,0.09,0.14,63.1001801980198
2019-11-01,63.29,63.65,62.986,63.612,28812140.0,63.54,305.5,-0.67,-1.06,63.15005940594057
2019-11-04,63.805,64.625,63.805,64.48,30632440.0,64.407,307.54,-0.87,-1.37,63.219259405940576
2019-11-05,64.56,64.862,64.469,64.572,25148540.0,64.498,307.31,-0.09,-0.14,63.32880990099008
2019-11-06,64.504,64.65,64.114,64.55,24625300.0,64.477,306.9,0.02,0.03,63.43140792079207
2019-11-07,64.714,66.133,64.688,65.347,45140100.0,65.272,308.52,-0.8,-1.24,63.53472871287128
2019-11-08,65.076,65.855,65.076,65.45,30437840.0,65.375,308.19,-0.1,-0.15,63.67492277227721
2019-11-11,65.2,65.245,64.793,64.914,17237200.0,64.84,307.9,0.54,0.83,63.81226336633663
2019-11-12,64.928,65.468,64.712,64.861,28886840.0,64.786,308.97,0.05,0.08,63.93104752475247
2019-11-13,64.659,65.126,64.608,64.809,18721700.0,64.735,308.55,0.05,0.08,64.05456633663366
2019-11-14,64.75,65.786,64.697,65.458,29000780.0,65.383,309.02,-0.65,-1.0,64.16241188118812
2019-11-15,65.752,66.677,65.595,66.677,39299100.0,66.601,311.23,-1.22,-1.86,64.26134257425741
2019-11-18,66.617,66.696,65.808,65.992,27987480.0,65.917,311.71,0.69,1.03,64.39456633663366
2019-11-19,66.332,66.332,65.588,65.629,21872580.0,65.555,312.13,0.36,0.55,64.48927920792079
2019-11-20,65.568,65.66,64.46,65.093,28917400.0,65.019,310.74,0.54,0.82,64.56878217821783
2019-11-21,64.963,65.556,64.537,65.007,25546760.0,64.933,310.39,0.09,0.14,64.6373801980198
2019-11-22,65.15,65.345,64.468,64.684,27778240.0,64.61,310.78,0.32,0.49,64.70943168316832
2019-11-25,64.813,65.52,64.78,65.282,23593160.0,65.207,312.68,-0.6,-0.93,64.77330693069308
2019-11-26,65.496,65.701,65.202,65.65,21941780.0,65.575,313.71,-0.37,-0.57,64.8653584158416
2019-11-27,65.771,65.882,65.474,65.607,18810720.0,65.532,314.98,0.04,0.06,64.95105148514851
2019-11-29,65.33,65.498,65.162,65.204,12801380.0,65.13,314.59,0.4,0.61,65.03694059405939
2019-12-02,65.128,65.272,64.019,64.443,26577780.0,64.369,313.02,0.76,1.17,65.11769504950495
2019-12-03,63.933,64.862,63.852,64.737,29600520.0,64.663,308.74,-0.29,-0.45,65.16665940594058
2019-12-04,65.305,66.213,65.153,65.947,35527840.0,65.872,311.15,-1.21,-1.87,65.22454455445543
2019-12-05,66.35,66.399,65.716,66.348,24412620.0,66.272,311.77,-0.4,-0.61,65.33087326732672
2019-12-06,66.638,67.124,66.561,66.97,32974580.0,66.893,314.6,-0.62,-0.93,65.45076237623762
2019-12-09,66.943,67.877,66.803,67.15,28351200.0,67.073,314.33,-0.18,-0.27,65.58332673267327
2019-12-10,66.997,67.4,66.7,67.145,17608600.0,67.068,313.68,0.01,0.01,65.71766336633664
2019-12-11,67.415,67.495,67.055,67.213,20486160.0,67.136,314.17,-0.07,-0.1,65.83019009900991
2019-12-12,67.16,67.729,66.91,67.424,29129320.0,67.348,315.93,-0.21,-0.31,65.94680198019802
2019-12-13,67.395,67.567,67.083,67.343,33173680.0,67.267,317.22,0.08,0.12,66.07439999999998
2019-12-16,67.75,68.177,67.53,68.035,28129140.0,67.957,319.02,-0.69,-1.02,66.18469306930695
2019-12-17,68.121,68.216,67.538,67.745,32970980.0,67.667,319.8,0.29,0.43,66.31262178217821
2019-12-18,67.85,67.972,67.523,67.596,23334660.0,67.518,319.84,0.15,0.22,66.53125148514852
2019-12-19,67.596,67.876,67.438,67.822,30421640.0,67.745,320.3,-0.23,-0.34,66.73770891089109
2019-12-20,68.155,68.2,67.537,67.561,50276980.0,67.484,320.64,0.26,0.38,66.9357623762376
2019-12-23,67.936,68.093,67.4,67.532,19939340.0,67.454,321.38,0.03,0.04,67.10995643564354
2019-12-24,67.511,67.6,67.208,67.222,13468200.0,67.145,321.28,0.31,0.46,67.27261782178218
2019-12-26,67.328,68.16,67.275,68.124,23676000.0,68.046,322.29,-0.9,-1.34,67.40354059405942
2019-12-27,68.2,68.353,67.65,67.732,23217460.0,67.655,323.17,0.39,0.57,67.52393267326734
2019-12-30,67.84,67.85,66.892,66.986,20011840.0,66.909,321.92,0.75,1.11,67.6389900990099
2019-12-31,66.79,67.033,66.607,66.97,19521220.0,66.893,321.17,0.02,0.03,67.72443366336631
2020-01-02,67.421,68.434,67.325,68.434,27285300.0,68.356,323.96,-1.46,-2.18,67.83442376237625
2020-01-03,67.4,68.688,67.366,68.076,23412580.0,67.998,322.08,0.36,0.53,67.98059009900989
2020-01-06,67.582,69.916,67.55,69.891,36963520.0,69.811,322.06,-1.82,-2.67,68.09322376237624
2020-01-07,70.023,70.175,69.578,69.755,34529120.0,69.676,322.88,0.14,0.2,68.29402178217822
2020-01-08,69.741,70.593,69.632,70.252,35325480.0,70.172,323.96,-0.5,-0.72,68.45112673267326
2020-01-09,71.097,71.434,70.511,70.989,31572640.0,70.908,326.26,-0.74,-1.05,68.6258792079208
2020-01-10,71.474,71.747,70.98,71.448,26263560.0,71.366,326.42,-0.46,-0.65,68.83259405940595
2020-01-13,71.763,72.074,71.268,72.001,30511360.0,71.919,327.06,-0.55,-0.77,69.07148910891092
2020-01-14,72.0,72.132,71.388,71.529,26112720.0,71.448,327.6,0.47,0.65,69.30846732673267
2020-01-15,71.651,72.039,71.583,71.96,21550380.0,71.878,327.96,-0.43,-0.6,69.52730891089107
2020-01-16,72.273,72.535,72.0,72.508,26080800.0,72.425,330.25,-0.55,-0.76,69.75599603960397
2020-01-17,73.127,74.028,72.828,73.976,52423500.0,73.892,331.67,-1.47,-2.03,69.96100198019802
2020-01-21,73.95,74.494,73.511,74.112,47743560.0,74.028,331.3,-0.14,-0.19,70.23272475247524
2020-01-22,74.487,75.029,74.133,74.209,28458920.0,74.124,331.92,-0.1,-0.13,70.50000990099008
2020-01-23,74.377,74.675,74.016,74.234,26651240.0,74.15,330.98,-0.02,-0.03,70.76498613861384
2020-01-24,74.641,74.71,73.159,73.309,29785600.0,73.225,330.28,0.92,1.24,71.0419306930693
2020-01-27,71.577,71.829,70.975,71.587,34131320.0,71.505,323.58,1.72,2.35,71.27039603960397
2020-01-28,72.087,72.74,71.518,72.525,28476320.0,72.442,325.85,-0.94,-1.31,71.40189702970297
2020-01-29,72.923,73.207,72.269,72.835,21639280.0,72.752,327.51,-0.31,-0.43,71.57525148514853
2020-01-30,71.905,72.763,71.75,72.713,27109440.0,72.629,325.87,0.12,0.16,71.78245544554454
2020-01-31,73.393,73.484,71.353,71.639,43821500.0,71.557,324.16,1.07,1.47,71.97187128712869
2020-02-03,73.083,74.315,72.831,74.13,72175200.0,74.045,324.21,-2.49,-3.48,72.1105623762376
2020-02-04,72.725,73.367,71.102,72.27,95301520.0,72.188,328.72,1.86,2.51,72.34101386138613
2020-02-05,73.18,73.229,71.484,72.302,36375860.0,72.22,332.22,-0.03,-0.04,72.50434257425741
2020-02-06,72.599,74.078,72.524,73.799,36650320.0,73.714,333.72,-1.5,-2.07,72.6771584158416
2020-02-07,73.369,74.262,73.27,73.956,28278600.0,73.871,332.65,-0.16,-0.22,72.90781584158415
2020-02-10,73.862,75.444,73.76,75.433,38301440.0,75.347,332.96,-1.48,-2.0,73.12936831683166
2020-02-11,75.663,76.494,75.273,75.503,34852940.0,75.417,335.78,-0.07,-0.09,73.39969306930692
2020-02-12,75.793,76.015,75.434,75.931,31042720.0,75.845,337.08,-0.43,-0.57,73.66729504950493
2020-02-13,75.5,76.297,75.2,75.669,22913160.0,75.583,336.65,0.26,0.34,73.94980198019803
2020-02-14,75.727,76.002,75.278,75.936,23197140.0,75.85,337.26,-0.27,-0.36,74.20475247524752
2020-02-18,75.717,76.528,75.55,75.972,25680220.0,75.885,336.53,-0.04,-0.05,74.46691881188121
2020-02-19,76.36,76.537,76.049,76.243,22746760.0,76.156,338.17,-0.27,-0.36,74.70543168316834
2020-02-20,75.951,76.353,75.213,75.85,25967720.0,75.763,336.75,0.39,0.51,74.97324356435644
2020-02-21,75.229,75.547,73.924,74.173,42536860.0,74.088,334.34,1.68,2.21,75.21360594059405
2020-02-24,71.153,71.819,70.34,70.993,49560780.0,70.912,325.09,3.18,4.29,75.36340396039606
2020-02-25,71.55,71.843,69.021,69.316,51579320.0,69.237,318.22,1.68,2.37,75.37544554455448
2020-02-26,69.749,70.684,68.828,69.523,49803560.0,69.444,313.62,-0.21,-0.3,75.30058019801982
2020-02-27,67.957,68.47,65.712,65.748,62289520.0,65.672,303.01,3.77,5.42,75.20023762376235
2020-02-28,63.715,67.123,63.41,66.963,80218000.0,66.886,292.1,-1.21,-1.84,74.95642574257428
2020-03-02,67.57,69.374,66.26,69.316,55429260.0,69.237,302.73,-2.35,-3.51,74.77816435643564
2020-03-03,69.884,70.41,66.462,66.886,56602240.0,66.81,305.29,2.43,3.51,74.68629306930697
2020-03-04,67.948,69.139,66.85,69.08,47597120.0,69.001,308.85,-2.19,-3.27,74.4753722772277
2020-03-05,67.278,67.681,65.082,65.738,54379640.0,65.663,303.98,3.34,4.83,74.35856633663369
2020-03-06,63.498,65.138,62.861,64.787,64646300.0,64.713,294.9,0.95,1.45,74.1118217821782
2020-03-09,60.248,62.636,59.902,60.789,68602680.0,60.72,276.79,4.0,6.17,73.83071089108911
2020-03-10,62.72,63.792,60.725,63.759,54871320.0,63.686,283.77,-2.97,-4.89,73.39179405940594
2020-03-11,62.413,62.847,59.557,60.545,53247800.0,60.476,276.97,3.21,5.03,73.0943722772277
2020-03-12,56.131,59.438,55.424,55.578,94325860.0,55.514,254.61,4.97,8.21,72.66988316831683
2020-03-13,58.749,60.72,55.614,60.713,79399460.0,60.644,263.1,-5.13,-9.23,72.06069702970298
2020-03-16,54.48,57.273,53.354,53.65,94380980.0,53.589,243.82,7.06,11.63,71.64945742574257
2020-03-17,54.532,56.3,52.455,55.903,82413100.0,55.839,247.77,-2.25,-4.19,70.9607089108911
2020-03-18,52.997,55.249,51.85,54.559,92736800.0,54.497,238.16,1.34,2.4,70.36270891089107
2020-03-19,54.411,57.63,52.777,55.584,74064960.0,55.52,239.84,-1.03,-1.89,69.73196435643564
2020-03-20,56.545,56.924,53.105,53.41,82877940.0,53.35,236.08,2.17,3.9,69.14795643564355
2020-03-23,52.818,53.346,50.444,52.707,83672580.0,52.646,224.77,0.7,1.31,68.48802178217822
2020-03-24,55.199,56.666,54.322,56.501,72468700.0,56.436,238.87,-3.79,-7.19,67.83093069306932
2020-03-25,56.229,57.309,54.151,55.081,88394800.0,55.018,246.94,1.42,2.51,67.30176237623762
2020-03-26,55.736,58.574,54.602,58.146,76688440.0,58.08,255.64,-3.06,-5.56,66.72071683168318
2020-03-27,56.373,57.552,55.2,55.513,62793220.0,55.45,254.64,2.63,4.52,66.26337623762376
2020-03-30,56.632,57.55,54.925,57.316,58736540.0,57.25,258.33,-1.8,-3.24,65.71824950495048
2020-03-31,57.437,58.67,56.836,58.098,64926880.0,58.031,259.47,-0.78,-1.36,65.2666594059406
2020-04-01,56.2,56.471,54.675,55.105,51824600.0,55.042,248.92,2.99,5.15,64.85185940594062
2020-04-02,55.0,56.139,54.657,55.852,55749680.0,55.788,248.57,-0.75,-1.36,64.32228514851488
2020-04-03,55.736,55.939,53.754,54.635,51373880.0,54.573,249.37,1.22,2.18,63.84387920792081
2020-04-06,56.65,59.538,56.25,59.16,63141760.0,59.092,259.47,-4.52,-8.27,63.32543564356436
2020-04-07,60.85,61.039,58.862,59.128,61317480.0,59.061,269.82,0.03,0.05,62.98072871287128
2020-04-08,60.155,60.745,59.198,60.35,40164420.0,60.281,270.81,-1.22,-2.06,62.637255445544554
2020-04-09,60.909,61.099,59.621,60.328,52702740.0,60.26,278.11,0.02,0.03,62.34426138613864
2020-04-13,60.075,60.726,59.116,60.521,38702560.0,60.451,275.43,-0.19,-0.31,62.06612871287129
2020-04-14,61.998,63.788,61.427,63.261,63357240.0,63.189,281.3,-2.74,-4.53,61.82293069306931
2020-04-15,62.325,63.755,61.7,62.865,42236840.0,62.793,278.68,0.4,0.63,61.67756435643565
2020-04-16,63.357,63.668,61.91,62.872,57895140.0,62.8,278.51,-0.01,-0.02,61.51085742574256
2020-04-17,64.085,64.5,63.3,63.95,51056480.0,63.877,285.43,-1.08,-1.72,61.335390099009885
2020-04-20,63.495,63.841,62.822,63.058,35067500.0,62.986,283.09,0.89,1.39,61.202200000000005
2020-04-21,62.136,62.5,60.25,60.608,49648080.0,60.539,274.96,2.45,3.89,61.027968316831675
2020-04-22,62.055,63.994,61.86,62.921,45876700.0,62.849,278.84,-2.31,-3.81,60.77015445544555
2020-04-23,63.287,64.407,63.026,63.559,33835720.0,63.486,280.56,-0.64,-1.02,60.61354257425745
2020-04-24,62.75,63.886,62.2,63.83,37440080.0,63.757,281.48,-0.27,-0.42,60.48297227722773
2020-04-27,64.6,64.705,63.253,63.543,43987760.0,63.47,286.26,0.29,0.45,60.356059405940584
2020-04-28,64.16,64.238,61.519,61.629,67044920.0,61.559,288.39,1.91,3.01,60.20333267326731
2020-04-29,67.25,68.008,66.337,67.109,108357760.0,67.032,292.51,-5.48,-8.89,59.981875247524755
2020-04-30,66.568,67.5,66.075,67.335,55842480.0,67.258,291.03,-0.23,-0.34,60.0024099009901
2020-05-01,66.204,67.572,65.483,65.866,48871080.0,65.791,285.07,1.47,2.18,60.038924752475225
2020-05-04,65.407,66.224,64.8,66.145,30806940.0,66.069,281.83,-0.28,-0.43,60.02972475247523
2020-05-05,66.875,68.55,66.751,67.451,39296400.0,67.374,286.45,-1.31,-1.98,60.035417821782175
2020-05-06,67.9,68.434,67.257,67.272,31732580.0,67.195,286.13,0.18,0.27,60.09313267326732
2020-05-07,68.066,68.8,67.627,68.464,30716380.0,68.386,288.08,-1.19,-1.77,60.14497029702969
2020-05-08,69.091,69.832,68.6,69.217,33329740.0,69.138,291.58,-0.75,-1.1,60.24786534653464
2020-05-11,68.84,70.776,68.775,70.179,32617720.0,70.099,291.68,-0.96,-1.39,60.378491089108905
2020-05-12,70.411,70.716,68.725,68.759,32716580.0,68.681,290.3,1.42,2.02,60.55982970297032
2020-05-13,68.808,69.266,66.4,67.416,40368080.0,67.34,283.45,1.34,1.95,60.67794059405941
2020-05-14,66.676,67.868,66.165,67.843,36660340.0,67.766,280.5,-0.43,-0.64,60.73984158415843
2020-05-15,67.413,68.729,66.95,68.653,39867600.0,68.575,284.08,-0.81,-1.19,60.8228
2020-05-18,68.079,69.638,67.71,69.259,47128980.0,69.18,294.38,-0.61,-0.89,60.932465346534656
2020-05-19,69.274,69.624,68.688,68.72,31585000.0,68.642,293.62,0.54,0.78,61.06492079207922
2020-05-20,69.458,70.602,69.371,70.458,38262660.0,70.378,296.54,-1.74,-2.53,61.168869306930674
2020-05-21,70.549,70.823,69.72,70.338,30899520.0,70.257,295.76,0.12,0.17,61.358493069306945
2020-05-22,70.195,70.85,69.797,70.662,28544120.0,70.581,294.71,-0.32,-0.45,61.53419801980198
2020-05-26,72.098,72.255,70.97,71.069,44589760.0,70.987,299.67,-0.41,-0.58,61.70616237623764
2020-05-27,71.0,71.267,69.73,71.014,31683700.0,70.933,301.52,0.06,0.08,61.89170297029705
2020-05-28,70.0,72.223,69.954,70.912,35195740.0,70.831,304.18,0.1,0.14,62.101643564356436
2020-05-29,71.022,71.837,70.799,71.676,37050440.0,71.594,302.8,-0.76,-1.07,62.2991108910891
2020-06-01,71.285,72.079,71.114,71.743,25185080.0,71.662,304.61,-0.07,-0.1,62.561439603960395
2020-06-02,71.75,72.15,71.081,72.115,23369320.0,72.033,306.97,-0.37,-0.52,62.8224693069307
2020-06-03,72.135,72.451,71.581,71.963,27619280.0,71.88,311.4,0.15,0.21,63.106702970297036
2020-06-04,71.839,72.066,70.3,70.715,26890440.0,70.634,311.14,1.25,1.74,63.39872079207922
2020-06-05,70.782,72.315,70.381,72.001,42647000.0,71.919,318.75,-1.29,-1.82,63.650499009901
2020-06-08,71.314,72.45,71.224,72.402,33640960.0,72.319,321.62,-0.4,-0.56,63.96415049504948
2020-06-09,72.262,73.39,72.118,72.604,33623100.0,72.521,320.93,-0.2,-0.28,64.28416435643564
2020-06-10,73.076,73.638,72.718,73.235,31184280.0,73.151,320.26,-0.63,-0.87,64.62014257425743
2020-06-11,72.052,72.58,69.921,70.095,46944760.0,70.015,306.06,3.14,4.29,64.9919603960396
2020-06-12,71.293,71.725,69.29,70.646,36675120.0,70.565,305.03,-0.55,-0.78,65.26900990099011
2020-06-15,69.475,71.25,69.36,71.037,30553040.0,70.956,302.52,-0.39,-0.55,65.57263762376238
2020-06-16,72.45,72.859,71.45,72.323,30621440.0,72.241,312.94,-1.29,-1.82,65.8956891089109
2020-06-17,72.647,73.11,71.756,72.627,30610000.0,72.544,312.74,-0.3,-0.41,66.27146336633662
2020-06-18,72.492,72.648,71.311,71.706,34756600.0,71.624,310.9,0.92,1.27,66.64218811881187
2020-06-19,72.0,72.225,70.95,71.232,52783340.0,71.151,310.93,0.47,0.66,66.94266336633663
2020-06-22,71.251,72.547,70.96,72.533,29070900.0,72.45,309.1,-1.3,-1.83,67.24295247524752
2020-06-23,72.6,73.76,72.25,73.199,37751660.0,73.115,312.91,-0.67,-0.92,67.6012415841584
2020-06-24,73.164,73.79,71.5,71.635,31482060.0,71.553,306.64,1.56,2.13,67.9837108910891
2020-06-25,71.561,72.116,70.977,72.055,23881660.0,71.973,304.94,-0.42,-0.59,68.28301584158416
2020-06-26,71.632,71.851,67.75,68.127,97640280.0,68.049,303.0,3.93,5.45,68.6486712871287
2020-06-29,68.017,69.9,67.583,69.859,44938080.0,69.779,302.35,-1.73,-2.54,68.82349108910891
2020-06-30,69.844,71.2,69.347,70.903,40144480.0,70.822,306.59,-1.04,-1.49,69.06954257425744
2020-07-01,70.959,72.424,70.709,72.1,41423720.0,72.018,310.26,-1.2,-1.69,69.38802574257426
2020-07-02,72.592,74.426,72.553,73.496,56474760.0,73.413,313.42,-1.4,-1.94,69.7587188118812
2020-07-06,74.407,75.5,73.849,74.983,44058840.0,74.897,316.66,-1.49,-2.03,70.21508514851486
2020-07-07,74.806,76.066,74.485,74.496,42363880.0,74.411,315.01,0.49,0.65,70.73231881188117
